Date.Time,Battery,Water.Temp.C,DO.mg.L,Q,SiteID
2019-12-21 16:47,3.38,3.513,11.781,1.009,7392-354869
2019-12-21 17:17,3.38,3.565,11.886,1.009,7392-354869
2019-12-21 17:47,3.38,3.616,11.947,1.009,7392-354869
2019-12-21 18:17,3.38,3.688,12.003,1.008,7392-354869
2019-12-21 18:47,3.38,3.831,12.029,1.008,7392-354869
2019-12-21 19:17,3.38,3.851,11.966,1.008,7392-354869
2019-12-21 19:47,3.38,3.769,11.855,1.008,7392-354869
2019-12-21 20:17,3.38,3.739,11.758,1.009,7392-354869
2019-12-21 20:47,3.38,3.708,11.567,1.008,7392-354869
2019-12-21 21:17,3.38,3.677,11.406,1.009,7392-354869
2019-12-21 21:47,3.38,3.657,11.148,1.009,7392-354869
2019-12-21 22:17,3.38,3.606,11.035,1.008,7392-354869
2019-12-21 22:47,3.38,3.616,10.992,1.008,7392-354869
2019-12-21 23:17,3.38,3.616,11.015,1.008,7392-354869
2019-12-21 23:47,3.38,3.626,11.031,1.008,7392-354869
2019-12-22 00:17,3.38,3.647,11.072,1.008,7392-354869
2019-12-22 00:47,3.38,3.667,11.123,1.008,7392-354869
2019-12-22 01:17,3.38,3.677,11.164,1.009,7392-354869
2019-12-22 01:47,3.38,3.708,11.209,1.009,7392-354869
2019-12-22 02:17,3.38,3.698,11.223,1.008,7392-354869
2019-12-22 02:47,3.38,3.657,11.238,1.008,7392-354869
2019-12-22 03:17,3.38,3.657,11.274,1.009,7392-354869
2019-12-22 03:47,3.38,3.688,11.254,1.008,7392-354869
2019-12-22 04:17,3.38,3.677,11.325,1.009,7392-354869
2019-12-22 04:47,3.38,3.677,11.337,1.008,7392-354869
2019-12-22 05:17,3.38,3.636,11.352,1.008,7392-354869
2019-12-22 05:47,3.38,3.554,11.366,1.008,7392-354869
2019-12-22 06:17,3.38,3.493,11.331,1.009,7392-354869
2019-12-22 06:47,3.38,3.452,11.322,1.008,7392-354869
2019-12-22 07:17,3.38,3.38,11.288,1.008,7392-354869
2019-12-22 07:47,3.38,3.318,11.17,1.008,7392-354869
2019-12-22 08:17,3.38,3.308,11.039,1.008,7392-354869
2019-12-22 08:47,3.38,3.339,10.919,1.008,7392-354869
2019-12-22 09:17,3.38,3.318,10.915,1.008,7392-354869
2019-12-22 09:47,3.38,3.339,10.796,1.008,7392-354869
2019-12-22 10:17,3.38,3.308,10.71,1.008,7392-354869
2019-12-22 10:47,3.38,3.266,10.606,1.009,7392-354869
2019-12-22 11:17,3.38,3.277,10.512,1.008,7392-354869
2019-12-22 11:47,3.38,3.256,10.476,1.009,7392-354869
2019-12-22 12:17,3.38,3.297,10.501,1.009,7392-354869
2019-12-22 12:47,3.38,3.256,10.68,1.009,7392-354869
2019-12-22 13:17,3.38,3.277,10.84,1.008,7392-354869
2019-12-22 13:47,3.38,3.452,11.107,1.008,7392-354869
2019-12-22 14:17,3.38,3.647,11.304,1.009,7392-354869
2019-12-22 14:47,3.38,3.769,11.399,1.009,7392-354869
2019-12-22 15:17,3.38,3.953,11.435,1.01,7392-354869
2019-12-22 15:47,3.38,4.075,11.369,1.01,7392-354869
2019-12-22 16:17,3.38,4.288,11.318,1.01,7392-354869
2019-12-22 16:47,3.38,4.358,11.331,1.01,7392-354869
2019-12-22 17:17,3.38,4.449,11.273,1.01,7392-354869
2019-12-22 17:47,3.38,4.6,11.497,1.009,7392-354869
2019-12-22 18:17,3.38,4.71,11.592,1.009,7392-354869
2019-12-22 18:47,3.38,4.781,11.588,1.008,7392-354869
2019-12-22 19:17,3.38,4.801,11.656,1.008,7392-354869
2019-12-22 19:47,3.38,4.881,11.657,1.008,7392-354869
2019-12-22 20:17,3.38,4.831,11.66,1.008,7392-354869
2019-12-22 20:47,3.38,4.66,11.507,1.008,7392-354869
2019-12-22 21:17,3.38,4.59,11.19,1.009,7392-354869
2019-12-22 21:47,3.38,4.54,10.986,1.009,7392-354869
2019-12-22 22:17,3.38,4.499,10.858,1.009,7392-354869
2019-12-22 22:47,3.38,4.439,10.838,1.008,7392-354869
2019-12-22 23:17,3.38,4.449,10.872,1.01,7392-354869
2019-12-22 23:47,3.38,4.459,10.847,1.008,7392-354869
2019-12-23 00:17,3.38,4.469,10.841,1.009,7392-354869
2019-12-23 00:47,3.38,4.439,10.886,1.009,7392-354869
2019-12-23 01:17,3.38,4.419,10.876,1.009,7392-354869
2019-12-23 01:47,3.38,4.419,10.871,1.008,7392-354869
2019-12-23 02:17,3.38,4.409,10.864,1.008,7392-354869
2019-12-23 02:47,3.38,4.399,10.875,1.008,7392-354869
2019-12-23 03:17,3.38,4.378,10.785,1.008,7392-354869
2019-12-23 03:47,3.38,4.409,10.674,1.008,7392-354869
2019-12-23 04:17,3.38,4.368,10.646,1.009,7392-354869
2019-12-23 04:47,3.38,4.368,10.622,1.009,7392-354869
2019-12-23 05:17,3.39,4.378,10.573,1.009,7392-354869
2019-12-23 05:47,3.38,4.399,10.529,1.009,7392-354869
2019-12-23 06:17,3.38,4.378,10.384,1.009,7392-354869
2019-12-23 06:47,3.38,4.409,10.312,1.008,7392-354869
2019-12-23 07:17,3.38,4.348,10.37,1.008,7392-354869
2019-12-23 07:47,3.38,4.368,10.314,1.008,7392-354869
2019-12-23 08:17,3.38,4.277,10.332,1.007,7392-354869
2019-12-23 08:47,3.38,4.368,10.343,1.008,7392-354869
2019-12-23 09:17,3.38,4.277,10.338,1.008,7392-354869
2019-12-23 09:47,3.39,4.298,10.342,1.009,7392-354869
2019-12-23 10:17,3.38,4.166,10.311,1.008,7392-354869
2019-12-23 10:47,3.39,4.176,10.343,1.008,7392-354869
2019-12-23 11:17,3.39,4.156,10.384,1.009,7392-354869
2019-12-23 11:47,3.38,4.197,10.414,1.009,7392-354869
2019-12-23 12:17,3.39,4.166,10.462,1.009,7392-354869
2019-12-23 12:47,3.39,4.126,10.652,1.008,7392-354869
2019-12-23 13:17,3.39,4.105,11.094,1.01,7392-354869
2019-12-23 13:47,3.39,4.136,11.624,1.008,7392-354869
2019-12-23 14:17,3.39,4.227,12.261,1.009,7392-354869
2019-12-23 14:47,3.39,4.247,12.705,1.01,7392-354869
2019-12-23 15:17,3.38,4.439,12.625,1.009,7392-354869
2019-12-23 15:47,3.38,4.6,12.695,1.009,7392-354869
2019-12-23 16:17,3.39,4.781,12.673,1.009,7392-354869
2019-12-23 16:47,3.38,4.861,12.749,1.01,7392-354869
2019-12-23 17:17,3.39,4.851,12.663,1.01,7392-354869
2019-12-23 17:47,3.39,5.189,12.598,1.009,7392-354869
2019-12-23 18:17,3.38,5.209,12.537,1.01,7392-354869
2019-12-23 18:47,3.39,5.169,12.556,1.009,7392-354869
2019-12-23 19:17,3.39,5.1,12.669,1.01,7392-354869
2019-12-23 19:47,3.39,5.09,12.605,1.009,7392-354869
2019-12-23 20:17,3.39,4.99,12.533,1.009,7392-354869
2019-12-23 20:47,3.39,4.881,12.139,1.009,7392-354869
2019-12-23 21:17,3.39,4.791,11.612,1.008,7392-354869
2019-12-23 21:47,3.39,4.7,11.158,1.009,7392-354869
2019-12-23 22:17,3.39,4.68,10.897,1.009,7392-354869
2019-12-23 22:47,3.39,4.66,10.802,1.008,7392-354869
2019-12-23 23:17,3.39,4.65,10.778,1.008,7392-354869
2019-12-23 23:47,3.39,4.6,10.778,1.01,7392-354869
2019-12-24 00:17,3.39,4.6,10.742,1.009,7392-354869
2019-12-24 00:47,3.39,4.59,10.716,1.009,7392-354869
2019-12-24 01:17,3.39,4.63,10.657,1.008,7392-354869
2019-12-24 01:47,3.39,4.63,10.65,1.009,7392-354869
2019-12-24 02:17,3.39,4.64,10.628,1.009,7392-354869
2019-12-24 02:47,3.39,4.56,10.666,1.008,7392-354869
2019-12-24 03:17,3.39,4.6,10.659,1.009,7392-354869
2019-12-24 03:47,3.39,4.6,10.656,1.009,7392-354869
2019-12-24 04:17,3.39,4.6,10.621,1.009,7392-354869
2019-12-24 04:47,3.39,4.58,10.601,1.009,7392-354869
2019-12-24 05:17,3.39,4.54,10.601,1.008,7392-354869
2019-12-24 05:47,3.39,4.58,10.559,1.009,7392-354869
2019-12-24 06:17,3.39,4.55,10.544,1.008,7392-354869
2019-12-24 06:47,3.39,4.57,10.532,1.009,7392-354869
2019-12-24 07:17,3.39,4.55,10.494,1.008,7392-354869
2019-12-24 07:47,3.39,4.54,10.519,1.008,7392-354869
2019-12-24 08:17,3.39,4.499,10.5,1.008,7392-354869
2019-12-24 08:47,3.39,4.499,10.5,1.009,7392-354869
2019-12-24 09:17,3.39,4.419,10.487,1.01,7392-354869
2019-12-24 09:47,3.39,4.368,10.451,1.009,7392-354869
2019-12-24 10:17,3.39,4.439,10.426,1.009,7392-354869
2019-12-24 10:47,3.39,4.328,10.423,1.009,7392-354869
2019-12-24 11:17,3.39,4.308,10.407,1.009,7392-354869
2019-12-24 11:47,3.39,4.318,10.356,1.009,7392-354869
2019-12-24 12:17,3.39,4.308,10.405,1.008,7392-354869
2019-12-24 12:47,3.39,4.267,10.698,1.008,7392-354869
2019-12-24 13:17,3.39,4.267,11.012,1.009,7392-354869
2019-12-24 13:47,3.39,4.378,11.556,1.009,7392-354869
2019-12-24 14:17,3.39,4.439,11.741,1.009,7392-354869
2019-12-24 14:47,3.39,4.59,11.876,1.009,7392-354869
2019-12-24 15:17,3.39,4.6,11.748,1.009,7392-354869
2019-12-24 15:47,3.39,4.65,11.8,1.009,7392-354869
2019-12-24 16:17,3.39,4.791,12.122,1.009,7392-354869
2019-12-24 16:47,3.39,5.04,12.099,1.01,7392-354869
2019-12-24 17:17,3.39,5.179,12.134,1.009,7392-354869
2019-12-24 17:47,3.39,5.279,12.388,1.009,7392-354869
2019-12-24 18:17,3.39,5.249,12.477,1.01,7392-354869
2019-12-24 18:47,3.39,5.259,12.518,1.01,7392-354869
2019-12-24 19:17,3.39,5.09,12.575,1.009,7392-354869
2019-12-24 19:47,3.39,4.94,12.522,1.009,7392-354869
2019-12-24 20:17,3.39,4.821,12.699,1.009,7392-354869
2019-12-24 20:47,3.39,4.66,12.28,1.011,7392-354869
2019-12-24 21:17,3.39,4.59,11.721,1.008,7392-354869
2019-12-24 21:47,3.39,4.489,11.244,1.009,7392-354869
2019-12-24 22:17,3.39,4.469,10.903,1.009,7392-354869
2019-12-24 22:47,3.39,4.429,10.766,1.009,7392-354869
2019-12-24 23:17,3.39,4.389,10.684,1.009,7392-354869
2019-12-24 23:47,3.39,4.378,10.636,1.008,7392-354869
2019-12-25 00:17,3.39,4.378,10.664,1.01,7392-354869
2019-12-25 00:47,3.39,4.419,10.645,1.009,7392-354869
2019-12-25 01:17,3.39,4.429,10.637,1.008,7392-354869
2019-12-25 01:47,3.39,4.419,10.669,1.009,7392-354869
2019-12-25 02:17,3.39,4.429,10.662,1.009,7392-354869
2019-12-25 02:47,3.39,4.439,10.701,1.009,7392-354869
2019-12-25 03:17,3.39,4.378,10.714,1.009,7392-354869
2019-12-25 03:47,3.39,4.389,10.726,1.009,7392-354869
2019-12-25 04:17,3.39,4.378,10.698,1.009,7392-354869
2019-12-25 04:47,3.39,4.348,10.696,1.009,7392-354869
2019-12-25 05:17,3.39,4.358,10.653,1.009,7392-354869
2019-12-25 05:47,3.39,4.338,10.659,1.009,7392-354869
2019-12-25 06:17,3.39,4.358,10.64,1.009,7392-354869
2019-12-25 06:47,3.39,4.368,10.619,1.01,7392-354869
2019-12-25 07:17,3.39,4.338,10.586,1.009,7392-354869
2019-12-25 07:47,3.39,4.318,10.552,1.009,7392-354869
2019-12-25 08:17,3.39,4.308,10.535,1.009,7392-354869
2019-12-25 08:47,3.39,4.298,10.506,1.009,7392-354869
2019-12-25 09:17,3.39,4.267,10.492,1.009,7392-354869
2019-12-25 09:47,3.39,4.227,10.474,1.009,7392-354869
2019-12-25 10:17,3.39,4.227,10.437,1.009,7392-354869
2019-12-25 10:47,3.39,4.227,10.415,1.009,7392-354869
2019-12-25 11:17,3.39,4.207,10.396,1.009,7392-354869
2019-12-25 11:47,3.39,4.186,10.402,1.009,7392-354869
2019-12-25 12:17,3.39,4.207,10.511,1.009,7392-354869
2019-12-25 12:47,3.39,4.197,10.931,1.009,7392-354869
2019-12-25 13:17,3.39,4.207,11.312,1.01,7392-354869
2019-12-25 13:47,3.39,4.237,11.768,1.01,7392-354869
2019-12-25 14:17,3.39,4.449,12.657,1.01,7392-354869
2019-12-25 14:47,3.39,4.61,13.002,1.01,7392-354869
2019-12-25 15:17,3.39,4.75,13.087,1.01,7392-354869
2019-12-25 15:47,3.39,4.831,13.169,1.01,7392-354869
2019-12-25 16:17,3.39,4.98,13.142,1.009,7392-354869
2019-12-25 16:47,3.39,5.04,13.163,1.01,7392-354869
2019-12-25 17:17,3.39,4.96,13.092,1.011,7392-354869
2019-12-25 17:47,3.39,5.11,13.1,1.011,7392-354869
2019-12-25 18:17,3.39,5.09,12.989,1.01,7392-354869
2019-12-25 18:47,3.39,5.04,12.939,1.009,7392-354869
2019-12-25 19:17,3.39,4.861,12.852,1.009,7392-354869
2019-12-25 19:47,3.39,4.74,12.81,1.01,7392-354869
2019-12-25 20:17,3.39,4.67,12.821,1.01,7392-354869
2019-12-25 20:47,3.39,4.52,12.51,1.009,7392-354869
2019-12-25 21:17,3.39,4.429,11.957,1.01,7392-354869
2019-12-25 21:47,3.39,4.368,11.212,1.009,7392-354869
2019-12-25 22:17,3.39,4.358,10.795,1.01,7392-354869
2019-12-25 22:47,3.39,4.358,10.587,1.009,7392-354869
2019-12-25 23:17,3.39,4.338,10.498,1.008,7392-354869
2019-12-25 23:47,3.39,4.277,10.466,1.008,7392-354869
2019-12-26 00:17,3.39,4.207,10.509,1.009,7392-354869
2019-12-26 00:47,3.39,4.176,10.467,1.009,7392-354869
2019-12-26 01:17,3.39,4.197,10.467,1.009,7392-354869
2019-12-26 01:47,3.39,4.156,10.503,1.01,7392-354869
2019-12-26 02:17,3.39,4.197,10.47,1.01,7392-354869
2019-12-26 02:47,3.39,4.186,10.507,1.01,7392-354869
2019-12-26 03:17,3.39,4.156,10.508,1.009,7392-354869
2019-12-26 03:47,3.39,4.207,10.457,1.009,7392-354869
2019-12-26 04:17,3.39,4.166,10.468,1.009,7392-354869
2019-12-26 04:47,3.39,4.166,10.471,1.01,7392-354869
2019-12-26 05:17,3.39,4.176,10.455,1.009,7392-354869
2019-12-26 05:47,3.39,4.146,10.462,1.009,7392-354869
2019-12-26 06:17,3.39,4.115,10.455,1.01,7392-354869
2019-12-26 06:47,3.39,4.136,10.402,1.009,7392-354869
2019-12-26 07:17,3.39,4.176,10.372,1.009,7392-354869
2019-12-26 07:47,3.39,4.156,10.363,1.009,7392-354869
2019-12-26 08:17,3.39,4.166,10.393,1.009,7392-354869
2019-12-26 08:47,3.39,4.136,10.404,1.01,7392-354869
2019-12-26 09:17,3.39,4.126,10.403,1.009,7392-354869
2019-12-26 09:47,3.39,4.115,10.38,1.01,7392-354869
2019-12-26 10:17,3.39,4.095,10.389,1.01,7392-354869
2019-12-26 10:47,3.39,4.115,10.343,1.008,7392-354869
2019-12-26 11:17,3.39,4.085,10.375,1.01,7392-354869
2019-12-26 11:47,3.39,4.075,10.374,1.009,7392-354869
2019-12-26 12:17,3.39,4.044,10.451,1.009,7392-354869
2019-12-26 12:47,3.39,4.085,10.902,1.011,7392-354869
2019-12-26 13:17,3.39,4.095,11.491,1.009,7392-354869
2019-12-26 13:47,3.39,4.217,12.253,1.009,7392-354869
2019-12-26 14:17,3.39,4.378,12.999,1.01,7392-354869
2019-12-26 14:47,3.39,4.439,13.317,1.01,7392-354869
2019-12-26 15:17,3.39,4.66,13.277,1.01,7392-354869
2019-12-26 15:47,3.39,4.59,13.288,1.01,7392-354869
2019-12-26 16:17,3.39,4.801,13.253,1.011,7392-354869
2019-12-26 16:47,3.39,4.92,13.2,1.01,7392-354869
2019-12-26 17:17,3.39,4.97,13.098,1.01,7392-354869
2019-12-26 17:47,3.39,4.97,13.105,1.01,7392-354869
2019-12-26 18:17,3.39,5.06,12.974,1.01,7392-354869
2019-12-26 18:47,3.39,4.98,12.873,1.011,7392-354869
2019-12-26 19:17,3.39,4.881,12.961,1.01,7392-354869
2019-12-26 19:47,3.39,4.73,12.683,1.009,7392-354869
2019-12-26 20:17,3.39,4.65,12.414,1.009,7392-354869
2019-12-26 20:47,3.39,4.53,11.729,1.009,7392-354869
2019-12-26 21:17,3.39,4.439,11.386,1.009,7392-354869
2019-12-26 21:47,3.39,4.348,10.962,1.009,7392-354869
2019-12-26 22:17,3.39,4.348,10.676,1.01,7392-354869
2019-12-26 22:47,3.39,4.328,10.688,1.009,7392-354869
2019-12-26 23:17,3.39,4.338,10.663,1.009,7392-354869
2019-12-26 23:47,3.39,4.298,10.674,1.009,7392-354869
2019-12-27 00:17,3.39,4.247,10.629,1.009,7392-354869
2019-12-27 00:47,3.39,4.217,10.575,1.009,7392-354869
2019-12-27 01:17,3.39,4.217,10.655,1.01,7392-354869
2019-12-27 01:47,3.39,4.186,10.675,1.009,7392-354869
2019-12-27 02:17,3.39,4.166,10.639,1.009,7392-354869
2019-12-27 02:47,3.39,4.186,10.645,1.01,7392-354869
2019-12-27 03:17,3.39,4.166,10.622,1.01,7392-354869
2019-12-27 03:47,3.39,4.136,10.561,1.01,7392-354869
2019-12-27 04:17,3.39,4.186,10.518,1.01,7392-354869
2019-12-27 04:47,3.39,4.115,10.459,1.009,7392-354869
2019-12-27 05:17,3.39,4.136,10.362,1.009,7392-354869
2019-12-27 05:47,3.39,4.126,10.396,1.01,7392-354869
2019-12-27 06:17,3.39,4.115,10.375,1.01,7392-354869
2019-12-27 06:47,3.39,4.095,10.379,1.009,7392-354869
2019-12-27 07:17,3.39,4.136,10.36,1.009,7392-354869
2019-12-27 07:47,3.39,4.115,10.355,1.01,7392-354869
2019-12-27 08:17,3.39,4.115,10.361,1.01,7392-354869
2019-12-27 08:47,3.39,4.085,10.34,1.009,7392-354869
2019-12-27 09:17,3.39,4.115,10.318,1.009,7392-354869
2019-12-27 09:47,3.39,4.095,10.304,1.009,7392-354869
2019-12-27 10:17,3.39,4.115,10.349,1.009,7392-354869
2019-12-27 10:47,3.39,4.075,10.325,1.009,7392-354869
2019-12-27 11:17,3.39,4.065,10.343,1.01,7392-354869
2019-12-27 11:47,3.39,4.075,10.312,1.009,7392-354869
2019-12-27 12:17,3.39,4.075,10.333,1.01,7392-354869
2019-12-27 12:47,3.39,4.085,10.883,1.009,7392-354869
2019-12-27 13:17,3.39,4.146,11.856,1.009,7392-354869
2019-12-27 13:47,3.39,4.237,12.764,1.01,7392-354869
2019-12-27 14:17,3.39,4.338,13.182,1.01,7392-354869
2019-12-27 14:47,3.39,4.429,12.767,1.01,7392-354869
2019-12-27 15:17,3.39,4.53,12.251,1.01,7392-354869
2019-12-27 15:47,3.39,4.449,12.218,1.009,7392-354869
2019-12-27 16:17,3.39,4.409,12.458,1.009,7392-354869
2019-12-27 16:47,3.39,4.439,12.04,1.009,7392-354869
2019-12-27 17:17,3.39,4.489,11.703,1.01,7392-354869
2019-12-27 17:47,3.39,4.59,11.761,1.01,7392-354869
2019-12-27 18:17,3.39,4.509,11.821,1.009,7392-354869
2019-12-27 18:47,3.39,4.469,11.673,1.009,7392-354869
2019-12-27 19:17,3.39,4.56,11.583,1.009,7392-354869
2019-12-27 19:47,3.39,4.469,11.507,1.009,7392-354869
2019-12-27 20:17,3.39,4.53,11.716,1.01,7392-354869
2019-12-27 20:47,3.39,4.449,11.455,1.01,7392-354869
2019-12-27 21:17,3.39,4.368,11.086,1.009,7392-354869
2019-12-27 21:47,3.39,4.288,10.688,1.009,7392-354869
2019-12-27 22:17,3.39,4.298,10.599,1.01,7392-354869
2019-12-27 22:47,3.39,4.217,10.528,1.01,7392-354869
2019-12-27 23:17,3.39,4.186,10.532,1.01,7392-354869
2019-12-27 23:47,3.39,4.247,10.466,1.01,7392-354869
2019-12-28 00:17,3.39,4.217,10.431,1.009,7392-354869
2019-12-28 00:47,3.39,4.197,10.449,1.011,7392-354869
2019-12-28 01:17,3.39,4.197,10.424,1.01,7392-354869
2019-12-28 01:47,3.39,4.136,10.43,1.01,7392-354869
2019-12-28 02:17,3.39,4.156,10.407,1.01,7392-354869
2019-12-28 02:47,3.39,4.115,10.358,1.009,7392-354869
2019-12-28 03:17,3.39,4.095,10.362,1.01,7392-354869
2019-12-28 03:47,3.39,4.085,10.304,1.009,7392-354869
2019-12-28 04:17,3.39,4.065,10.305,1.01,7392-354869
2019-12-28 04:47,3.39,4.065,10.314,1.01,7392-354869
2019-12-28 05:17,3.39,4.075,10.286,1.009,7392-354869
2019-12-28 05:47,3.39,4.085,10.298,1.009,7392-354869
2019-12-28 06:17,3.39,4.055,10.307,1.009,7392-354869
2019-12-28 06:47,3.39,4.055,10.286,1.01,7392-354869
2019-12-28 07:17,3.39,4.034,10.288,1.009,7392-354869
2019-12-28 07:47,3.39,3.994,10.334,1.01,7392-354869
2019-12-28 08:17,3.39,4.024,10.306,1.009,7392-354869
2019-12-28 08:47,3.39,4.024,10.316,1.009,7392-354869
2019-12-28 09:17,3.39,4.044,10.301,1.01,7392-354869
2019-12-28 09:47,3.39,4.034,10.315,1.01,7392-354869
2019-12-28 10:17,3.39,4.014,10.307,1.009,7392-354869
2019-12-28 10:47,3.39,4.034,10.286,1.01,7392-354869
2019-12-28 11:17,3.39,4.034,10.28,1.009,7392-354869
2019-12-28 11:47,3.39,4.034,10.306,1.01,7392-354869
2019-12-28 12:17,3.39,4.044,10.355,1.009,7392-354869
2019-12-28 12:47,3.39,4.044,10.769,1.01,7392-354869
2019-12-28 13:17,3.39,4.126,11.347,1.01,7392-354869
2019-12-28 13:47,3.39,4.176,12.178,1.008,7392-354869
2019-12-28 14:17,3.39,4.237,12.45,1.01,7392-354869
2019-12-28 14:47,3.39,4.328,12.547,1.01,7392-354869
2019-12-28 15:17,3.39,4.72,12.637,1.011,7392-354869
2019-12-28 15:47,3.39,4.479,11.739,1.01,7392-354869
2019-12-28 16:17,3.39,4.69,11.344,1.008,7392-354869
2019-12-28 16:47,3.39,4.851,11.496,1.01,7392-354869
2019-12-28 17:17,3.39,4.96,11.63,1.01,7392-354869
2019-12-28 17:47,3.39,5.09,11.564,1.01,7392-354869
2019-12-28 18:17,3.39,5.199,11.535,1.01,7392-354869
2019-12-28 18:47,3.39,5.328,11.54,1.01,7392-354869
2019-12-28 19:17,3.39,5.169,11.511,1.008,7392-354869
2019-12-28 19:47,3.39,5.378,11.638,1.01,7392-354869
2019-12-28 20:17,3.39,5.674,11.522,1.009,7392-354869
2019-12-28 20:47,3.39,5.939,11.341,1.009,7392-354869
2019-12-28 21:17,3.39,6.095,11.091,1.009,7392-354869
2019-12-28 21:47,3.39,5.929,10.574,1.01,7392-354869
2019-12-28 22:17,3.39,6.056,10.17,1.01,7392-354869
2019-12-28 22:47,3.39,5.978,9.784,1.009,7392-354869
2019-12-28 23:17,3.39,5.506,10.01,1.011,7392-354869
2019-12-28 23:47,3.39,5.447,10.371,1.011,7392-354869
2019-12-29 00:17,3.39,5.368,10.396,1.01,7392-354869
2019-12-29 00:47,3.4,5.417,10.184,1.01,7392-354869
2019-12-29 01:17,3.4,5.407,9.969,1.009,7392-354869
2019-12-29 01:47,3.39,5.318,9.855,1.01,7392-354869
2019-12-29 02:17,3.4,5.585,9.708,1.01,7392-354869
2019-12-29 02:47,3.39,5.467,9.435,1.01,7392-354869
2019-12-29 03:17,3.4,5.269,9.501,1.01,7392-354869
2019-12-29 03:47,3.39,5.04,9.721,1.01,7392-354869
2019-12-29 04:17,3.4,4.99,9.747,1.009,7392-354869
2019-12-29 04:47,3.39,4.93,9.823,1.01,7392-354869
2019-12-29 05:17,3.39,4.94,9.901,1.009,7392-354869
2019-12-29 05:47,3.39,4.91,10.117,1.009,7392-354869
2019-12-29 06:17,3.39,4.891,10.054,1.01,7392-354869
2019-12-29 06:47,3.39,4.811,9.94,1.01,7392-354869
2019-12-29 07:17,3.39,4.821,9.886,1.009,7392-354869
2019-12-29 07:47,3.39,4.851,9.77,1.01,7392-354869
2019-12-29 08:17,3.4,4.791,9.685,1.01,7392-354869
2019-12-29 08:47,3.39,4.73,9.652,1.01,7392-354869
2019-12-29 09:17,3.4,4.68,9.62,1.01,7392-354869
2019-12-29 09:47,3.39,4.59,9.608,1.009,7392-354869
2019-12-29 10:17,3.4,4.55,9.571,1.01,7392-354869
2019-12-29 10:47,3.39,4.53,9.549,1.01,7392-354869
2019-12-29 11:17,3.39,4.489,9.544,1.01,7392-354869
2019-12-29 11:47,3.4,4.479,9.58,1.009,7392-354869
2019-12-29 12:17,3.4,4.439,9.71,1.01,7392-354869
2019-12-29 12:47,3.39,4.459,9.94,1.011,7392-354869
2019-12-29 13:17,3.39,4.52,10.515,1.011,7392-354869
2019-12-29 13:47,3.4,4.509,10.681,1.01,7392-354869
2019-12-29 14:17,3.39,4.67,11.729,1.012,7392-354869
2019-12-29 14:47,3.39,4.821,12.36,1.01,7392-354869
2019-12-29 15:17,3.39,4.801,12.513,1.011,7392-354869
2019-12-29 15:47,3.39,4.821,10.948,1.01,7392-354869
2019-12-29 16:17,3.39,4.821,10.726,1.009,7392-354869
2019-12-29 16:47,3.39,4.831,10.762,1.01,7392-354869
2019-12-29 17:17,3.39,5.03,10.449,1.01,7392-354869
2019-12-29 17:47,3.39,5.06,10.587,1.011,7392-354869
2019-12-29 18:17,3.39,5.01,10.497,1.01,7392-354869
2019-12-29 18:47,3.4,4.92,10.537,1.009,7392-354869
2019-12-29 19:17,3.39,4.92,10.552,1.01,7392-354869
2019-12-29 19:47,3.4,4.97,10.395,1.009,7392-354869
2019-12-29 20:17,3.39,4.99,10.273,1.01,7392-354869
2019-12-29 20:47,3.39,5,10.042,1.01,7392-354869
2019-12-29 21:17,3.39,4.861,10.032,1.01,7392-354869
2019-12-29 21:47,3.39,4.75,9.862,1.01,7392-354869
2019-12-29 22:17,3.39,4.811,9.775,1.01,7392-354869
2019-12-29 22:47,3.39,4.801,9.769,1.01,7392-354869
2019-12-29 23:17,3.4,4.77,9.71,1.009,7392-354869
2019-12-29 23:47,3.39,4.77,9.665,1.01,7392-354869
2019-12-30 00:17,3.39,4.76,9.608,1.009,7392-354869
2019-12-30 00:47,3.39,4.831,9.66,1.01,7392-354869
2019-12-30 01:17,3.39,4.95,9.692,1.01,7392-354869
2019-12-30 01:47,3.39,4.94,9.682,1.01,7392-354869
2019-12-30 02:17,3.39,5.03,9.694,1.01,7392-354869
2019-12-30 02:47,3.39,5.01,9.658,1.01,7392-354869
2019-12-30 03:17,3.39,5.02,9.59,1.009,7392-354869
2019-12-30 03:47,3.39,5.04,9.648,1.01,7392-354869
2019-12-30 04:17,3.4,5.16,9.622,1.01,7392-354869
2019-12-30 04:47,3.4,5.289,9.677,1.01,7392-354869
2019-12-30 05:17,3.4,5.427,9.647,1.01,7392-354869
2019-12-30 05:47,3.4,5.368,9.638,1.01,7392-354869
2019-12-30 06:17,3.4,5.398,9.612,1.009,7392-354869
2019-12-30 06:47,3.4,5.585,9.587,1.01,7392-354869
2019-12-30 07:17,3.4,5.526,9.628,1.01,7392-354869
2019-12-30 07:47,3.4,5.467,9.587,1.01,7392-354869
2019-12-30 08:17,3.4,5.743,9.647,1.01,7392-354869
2019-12-30 08:47,3.4,5.87,9.674,1.01,7392-354869
2019-12-30 09:17,3.4,5.988,9.645,1.01,7392-354869
2019-12-30 09:47,3.4,6.095,9.646,1.01,7392-354869
2019-12-30 10:17,3.4,6.173,9.63,1.009,7392-354869
2019-12-30 10:47,3.4,6.28,9.614,1.01,7392-354869
2019-12-30 11:17,3.4,6.349,9.578,1.009,7392-354869
2019-12-30 11:47,3.4,6.416,9.556,1.01,7392-354869
