GageID,SiteID,Date.Time,Water.Temp.C,Water.Temp.C_cd,Discharge.ft3.s,Discharge.ft3.s_cd,Water.Level.ft,Water.Level.ft_cd
01581920,01581920,2015-12-18 04:30:00,9.5,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 04:45:00,9.5,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 05:00:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 05:15:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 05:30:00,9.4,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 05:45:00,9.4,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 06:00:00,9.3,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 06:15:00,9.3,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 06:30:00,9.3,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 06:45:00,9.2,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 07:00:00,9.2,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 07:15:00,9.2,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 07:30:00,9.2,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 07:45:00,9.1,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 08:00:00,9.1,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 08:15:00,9,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 08:30:00,9,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 08:45:00,9,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 09:00:00,9,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 09:15:00,9,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 09:30:00,9,A,71.7,A,1.81,A
01581920,01581920,2015-12-18 09:45:00,9,A,70.1,A,1.8,A
01581920,01581920,2015-12-18 10:00:00,9,A,71.7,A,1.81,A
01581920,01581920,2015-12-18 10:15:00,9.1,A,71.7,A,1.81,A
01581920,01581920,2015-12-18 10:30:00,9.1,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 10:45:00,9.1,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 11:00:00,9.2,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 11:15:00,9.2,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 11:30:00,9.3,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 11:45:00,9.3,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 12:00:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 12:15:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 12:30:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 12:45:00,9.4,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 13:00:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 13:15:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 13:30:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 13:45:00,9.4,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 14:00:00,9.3,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 14:15:00,9.3,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 14:30:00,9.3,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 14:45:00,9.3,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 15:00:00,9.3,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 15:15:00,9.2,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 15:30:00,9.2,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 15:45:00,9.2,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 16:00:00,9.2,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 16:15:00,9.1,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 16:30:00,9.1,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 16:45:00,9,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 17:00:00,9,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 17:15:00,9,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 17:30:00,9,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 17:45:00,8.9,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 18:00:00,8.9,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 18:15:00,8.9,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 18:30:00,8.9,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 18:45:00,8.8,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 19:00:00,8.8,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 19:15:00,8.8,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 19:30:00,8.8,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 19:45:00,8.8,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 20:00:00,8.8,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 20:15:00,8.7,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 20:30:00,8.7,A,74.9,A,1.83,A
01581920,01581920,2015-12-18 20:45:00,8.7,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 21:00:00,8.6,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 21:15:00,8.6,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 21:30:00,8.6,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 21:45:00,8.6,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 22:00:00,8.6,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 22:15:00,8.6,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 22:30:00,8.5,A,78.2,A,1.85,A
01581920,01581920,2015-12-18 22:45:00,8.5,A,76.5,A,1.84,A
01581920,01581920,2015-12-18 23:00:00,8.5,A,73.3,A,1.82,A
01581920,01581920,2015-12-18 23:15:00,8.5,A,70.1,A,1.8,A
01581920,01581920,2015-12-18 23:30:00,8.4,A,67.1,A,1.79,A
01581920,01581920,2015-12-18 23:45:00,8.4,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 00:00:00,8.4,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 00:15:00,8.4,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 00:30:00,8.4,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 00:45:00,8.3,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 01:00:00,8.3,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 01:15:00,8.3,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 01:30:00,8.3,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 01:45:00,8.3,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 02:00:00,8.3,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 02:15:00,8.3,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 02:30:00,8.2,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 02:45:00,8.2,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 03:00:00,8.2,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 03:15:00,8.2,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 03:30:00,8.2,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 03:45:00,8.2,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 04:00:00,8.2,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 04:15:00,8.1,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 04:30:00,8.1,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 04:45:00,8,A,73.3,A,1.82,A
01581920,01581920,2015-12-19 05:00:00,8,A,73.3,A,1.82,A
01581920,01581920,2015-12-19 05:15:00,8,A,73.3,A,1.82,A
01581920,01581920,2015-12-19 05:30:00,8,A,70.1,A,1.8,A
01581920,01581920,2015-12-19 05:45:00,8,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 06:00:00,8,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 06:15:00,8,A,64.1,A,1.77,A
01581920,01581920,2015-12-19 06:30:00,8,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 06:45:00,8,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 07:00:00,7.9,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 07:15:00,7.9,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 07:30:00,7.9,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 07:45:00,7.9,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 08:00:00,7.9,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 08:15:00,7.9,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 08:30:00,7.9,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 08:45:00,7.9,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 09:00:00,7.9,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 09:15:00,7.9,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 09:30:00,7.9,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 09:45:00,7.9,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 10:00:00,7.9,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 10:15:00,8,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 10:30:00,8,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 10:45:00,8.1,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 11:00:00,8.2,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 11:15:00,8.2,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 11:30:00,8.3,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 11:45:00,8.4,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 12:00:00,8.5,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 12:15:00,8.5,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 12:30:00,8.6,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 12:45:00,8.6,A,70.1,A,1.8,A
01581920,01581920,2015-12-19 13:00:00,8.6,A,70.1,A,1.8,A
01581920,01581920,2015-12-19 13:15:00,8.7,A,70.1,A,1.8,A
01581920,01581920,2015-12-19 13:30:00,8.7,A,70.1,A,1.8,A
01581920,01581920,2015-12-19 13:45:00,8.7,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 14:00:00,8.6,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 14:15:00,8.7,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 14:30:00,8.6,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 14:45:00,8.6,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 15:00:00,8.6,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 15:15:00,8.5,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 15:30:00,8.5,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 15:45:00,8.4,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 16:00:00,8.4,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 16:15:00,8.3,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 16:30:00,8.3,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 16:45:00,8.3,A,67.1,A,1.79,A
01581920,01581920,2015-12-19 17:00:00,8.2,A,65.6,A,1.78,A
01581920,01581920,2015-12-19 17:15:00,8.2,A,62.7,A,1.76,A
01581920,01581920,2015-12-19 17:30:00,8.2,A,61.3,A,1.75,A
01581920,01581920,2015-12-19 17:45:00,8.2,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 18:00:00,8.1,A,59.8,A,1.74,A
01581920,01581920,2015-12-19 18:15:00,8.1,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 18:30:00,8.1,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 18:45:00,8,A,58.5,A,1.73,A
01581920,01581920,2015-12-19 19:00:00,8,A,57.1,A,1.72,A
01581920,01581920,2015-12-19 19:15:00,8,A,57.1,A,1.72,A
01581920,01581920,2015-12-19 19:30:00,8,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 19:45:00,8,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 20:00:00,7.9,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 20:15:00,7.9,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 20:30:00,7.9,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 20:45:00,7.9,A,57.1,A,1.72,A
01581920,01581920,2015-12-19 21:00:00,7.9,A,57.1,A,1.72,A
01581920,01581920,2015-12-19 21:15:00,7.9,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 21:30:00,7.8,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 21:45:00,7.8,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 22:00:00,7.8,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 22:15:00,7.8,A,55.8,A,1.71,A
01581920,01581920,2015-12-19 22:30:00,7.8,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 22:45:00,7.8,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 23:00:00,7.8,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 23:15:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 23:30:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-19 23:45:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 00:00:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 00:15:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 00:30:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 00:45:00,7.6,A,55.8,A,1.71,A
01581920,01581920,2015-12-20 01:00:00,7.6,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 01:15:00,7.6,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 01:30:00,7.6,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 01:45:00,7.6,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 02:00:00,7.6,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 02:15:00,7.6,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 02:30:00,7.5,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 02:45:00,7.5,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 03:00:00,7.5,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 03:15:00,7.5,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 03:30:00,7.5,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 03:45:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 04:00:00,7.4,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 04:15:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 04:30:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 04:45:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 05:00:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 05:15:00,7.4,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 05:30:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 05:45:00,7.3,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 06:00:00,7.3,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 06:15:00,7.3,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 06:30:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 06:45:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 07:00:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 07:15:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 07:30:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 07:45:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 08:00:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 08:15:00,7.3,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 08:30:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 08:45:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 09:00:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 09:15:00,7.3,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 09:30:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 09:45:00,7.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 10:00:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 10:15:00,7.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 10:30:00,7.5,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 10:45:00,7.6,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 11:00:00,7.7,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 11:15:00,7.8,A,55.8,A,1.71,A
01581920,01581920,2015-12-20 11:30:00,7.9,A,54.5,A,1.7,A
01581920,01581920,2015-12-20 11:45:00,8,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 12:00:00,8.1,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 12:15:00,8.2,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 12:30:00,8.2,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 12:45:00,8.3,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 13:00:00,8.3,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 13:15:00,8.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 13:30:00,8.4,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 13:45:00,8.4,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 14:00:00,8.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 14:15:00,8.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 14:30:00,8.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 14:45:00,8.4,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 15:00:00,8.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 15:15:00,8.3,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 15:30:00,8.3,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 15:45:00,8.2,A,53.2,A,1.69,A
01581920,01581920,2015-12-20 16:00:00,8.2,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 16:15:00,8.2,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 16:30:00,8.2,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 16:45:00,8.1,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 17:00:00,8.1,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 17:15:00,8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 17:30:00,8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 17:45:00,8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 18:00:00,8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 18:15:00,7.9,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 18:30:00,7.9,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 18:45:00,7.9,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 19:00:00,7.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 19:15:00,7.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 19:30:00,7.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 19:45:00,7.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 20:00:00,7.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 20:15:00,7.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 20:30:00,7.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 20:45:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 21:00:00,7.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-20 21:15:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 21:30:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 21:45:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 22:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 22:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 22:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 22:45:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 23:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 23:15:00,7.5,A,48.7,A,1.66,A
01581920,01581920,2015-12-20 23:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-20 23:45:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 00:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 00:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 00:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 00:45:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 01:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 01:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 01:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 01:45:00,7.5,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 02:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 02:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 02:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 02:45:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 03:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 03:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 03:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 03:45:00,7.5,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 04:00:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 04:15:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 04:30:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 04:45:00,7.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 05:00:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 05:15:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 05:30:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 05:45:00,7.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 06:00:00,7.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 06:15:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 06:30:00,7.6,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 06:45:00,7.6,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 07:00:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 07:15:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 07:30:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 07:45:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 08:00:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 08:15:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 08:30:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 08:45:00,7.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 09:00:00,7.7,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 09:15:00,7.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 09:30:00,7.7,A,48.7,A,1.66,A
01581920,01581920,2015-12-21 09:45:00,7.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 10:00:00,7.9,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 10:15:00,7.9,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 10:30:00,8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 10:45:00,8.1,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 11:00:00,8.1,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 11:15:00,8.2,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 11:30:00,8.3,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 11:45:00,8.4,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 12:00:00,8.4,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 12:15:00,8.5,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 12:30:00,8.6,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 12:45:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 13:00:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 13:15:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 13:30:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 13:45:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 14:00:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 14:15:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 14:30:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 14:45:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 15:00:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 15:15:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 15:30:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 15:45:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 16:00:00,8.8,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 16:15:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 16:30:00,8.8,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 16:45:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 17:00:00,8.7,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 17:15:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 17:30:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 17:45:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 18:00:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 18:15:00,8.7,A,49.7,A,1.67,A
01581920,01581920,2015-12-21 18:30:00,8.7,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 18:45:00,8.7,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 19:00:00,8.7,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 19:15:00,8.7,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 19:30:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 19:45:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 20:00:00,8.6,A,53.2,A,1.69,A
01581920,01581920,2015-12-21 20:15:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 20:30:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 20:45:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 21:00:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 21:15:00,8.6,A,53.2,A,1.69,A
01581920,01581920,2015-12-21 21:30:00,8.6,A,51.9,A,1.68,A
01581920,01581920,2015-12-21 21:45:00,8.6,A,51.9,A,1.68,A
