"Date.Time","Battery","Water.Temp.C","DO.mg.L","DO.pctsat.percent","Q","SiteID"
"2019-12-19 23:17:00","3.38","1.885","11.333",NA,"1.007","7392-354869"
"2019-12-19 23:47:00","3.38","1.98","11.246",NA,"1.007","7392-354869"
"2019-12-20 00:17:00","3.38","2.033","11.231",NA,"1.008","7392-354869"
"2019-12-20 00:47:00","3.38","2.033","11.2",NA,"1.007","7392-354869"
"2019-12-20 01:17:00","3.38","2.012","11.185",NA,"1.007","7392-354869"
"2019-12-20 01:47:00","3.38","2.033","11.187",NA,"1.007","7392-354869"
"2019-12-20 02:17:00","3.38","2.065","11.162",NA,"1.008","7392-354869"
"2019-12-20 02:47:00","3.38","2.023","11.155",NA,"1.007","7392-354869"
"2019-12-20 03:17:00","3.38","2.055","11.155",NA,"1.008","7392-354869"
"2019-12-20 03:47:00","3.38","2.023","11.147",NA,"1.008","7392-354869"
"2019-12-20 04:17:00","3.37","2.044","11.15",NA,"1.008","7392-354869"
"2019-12-20 04:47:00","3.38","2.076","11.141",NA,"1.007","7392-354869"
"2019-12-20 05:17:00","3.38","2.086","11.156",NA,"1.008","7392-354869"
"2019-12-20 05:47:00","3.38","2.076","11.161",NA,"1.008","7392-354869"
"2019-12-20 06:17:00","3.37","2.086","11.138",NA,"1.008","7392-354869"
"2019-12-20 06:47:00","3.37","2.023","11.159",NA,"1.007","7392-354869"
"2019-12-20 07:17:00","3.38","2.012","11.207",NA,"1.008","7392-354869"
"2019-12-20 07:47:00","3.37","1.991","11.221",NA,"1.008","7392-354869"
"2019-12-20 08:17:00","3.37","1.991","11.195",NA,"1.007","7392-354869"
"2019-12-20 08:47:00","3.37","1.98","11.182",NA,"1.008","7392-354869"
"2019-12-20 09:17:00","3.37","1.906","11.185",NA,"1.007","7392-354869"
"2019-12-20 09:47:00","3.37","1.927","11.16",NA,"1.008","7392-354869"
"2019-12-20 10:17:00","3.37","1.938","11.147",NA,"1.007","7392-354869"
"2019-12-20 10:47:00","3.37","1.927","11.147",NA,"1.007","7392-354869"
"2019-12-20 11:17:00","3.37","1.864","11.176",NA,"1.008","7392-354869"
"2019-12-20 11:47:00","3.37","1.864","11.169",NA,"1.008","7392-354869"
"2019-12-20 12:17:00","3.37","1.864","11.187",NA,"1.008","7392-354869"
"2019-12-20 12:47:00","3.37","1.843","11.276",NA,"1.008","7392-354869"
"2019-12-20 13:17:00","3.37","1.864","11.376",NA,"1.009","7392-354869"
"2019-12-20 13:47:00","3.37","1.959","11.52",NA,"1.008","7392-354869"
"2019-12-20 14:17:00","3.37","1.97","11.603",NA,"1.008","7392-354869"
"2019-12-20 14:47:00","3.37","2.276","11.636",NA,"1.009","7392-354869"
"2019-12-20 15:17:00","3.37","2.413","11.611",NA,"1.009","7392-354869"
"2019-12-20 15:47:00","3.37","2.486","11.642",NA,"1.008","7392-354869"
"2019-12-20 16:17:00","3.37","2.612","11.614",NA,"1.009","7392-354869"
"2019-12-20 16:47:00","3.37","2.664","11.56",NA,"1.01","7392-354869"
"2019-12-20 17:17:00","3.37","2.737","11.445",NA,"1.008","7392-354869"
"2019-12-20 17:47:00","3.37","2.81","11.461",NA,"1.009","7392-354869"
"2019-12-20 18:17:00","3.37","2.904","11.516",NA,"1.009","7392-354869"
"2019-12-20 18:47:00","3.38","3.008","11.569",NA,"1.008","7392-354869"
"2019-12-20 19:17:00","3.37","2.987","11.512",NA,"1.008","7392-354869"
"2019-12-20 19:47:00","3.37","3.018","11.545",NA,"1.008","7392-354869"
"2019-12-20 20:17:00","3.37","3.039","11.559",NA,"1.008","7392-354869"
"2019-12-20 20:47:00","3.37","2.935","11.316",NA,"1.007","7392-354869"
"2019-12-20 21:17:00","3.37","2.956","11.21",NA,"1.008","7392-354869"
"2019-12-20 21:47:00","3.37","2.935","11.132",NA,"1.009","7392-354869"
"2019-12-20 22:17:00","3.37","2.935","11.067",NA,"1.008","7392-354869"
"2019-12-20 22:47:00","3.37","2.956","11.048",NA,"1.008","7392-354869"
"2019-12-20 23:17:00","3.37","2.945","11.028",NA,"1.008","7392-354869"
"2019-12-20 23:47:00","3.37","2.904","11.021",NA,"1.008","7392-354869"
"2019-12-21 00:17:00","3.37","2.904","10.983",NA,"1.008","7392-354869"
"2019-12-21 00:47:00","3.38","2.893","10.951",NA,"1.008","7392-354869"
"2019-12-21 01:17:00","3.38","2.883","10.961",NA,"1.008","7392-354869"
"2019-12-21 01:47:00","3.38","2.914","10.94",NA,"1.009","7392-354869"
"2019-12-21 02:17:00","3.37","2.904","10.918",NA,"1.009","7392-354869"
"2019-12-21 02:47:00","3.38","2.914","10.9",NA,"1.008","7392-354869"
"2019-12-21 03:17:00","3.38","2.893","10.899",NA,"1.007","7392-354869"
"2019-12-21 03:47:00","3.38","2.893","10.896",NA,"1.008","7392-354869"
"2019-12-21 04:17:00","3.38","2.883","10.905",NA,"1.008","7392-354869"
"2019-12-21 04:47:00","3.38","2.893","10.926",NA,"1.009","7392-354869"
"2019-12-21 05:17:00","3.38","2.904","10.898",NA,"1.007","7392-354869"
"2019-12-21 05:47:00","3.38","2.925","10.929",NA,"1.008","7392-354869"
"2019-12-21 06:17:00","3.38","2.914","10.955",NA,"1.008","7392-354869"
"2019-12-21 06:47:00","3.38","2.945","10.899",NA,"1.008","7392-354869"
"2019-12-21 07:17:00","3.38","2.925","10.949",NA,"1.008","7392-354869"
"2019-12-21 07:47:00","3.38","2.904","10.981",NA,"1.007","7392-354869"
"2019-12-21 08:17:00","3.38","2.925","10.982",NA,"1.008","7392-354869"
"2019-12-21 08:47:00","3.37","2.935","10.966",NA,"1.008","7392-354869"
"2019-12-21 09:17:00","3.37","2.945","10.966",NA,"1.008","7392-354869"
"2019-12-21 09:47:00","3.38","2.956","10.963",NA,"1.008","7392-354869"
"2019-12-21 10:17:00","3.37","2.945","10.98",NA,"1.008","7392-354869"
"2019-12-21 10:47:00","3.37","2.987","10.949",NA,"1.008","7392-354869"
"2019-12-21 11:17:00","3.38","2.977","10.953",NA,"1.009","7392-354869"
"2019-12-21 11:47:00","3.38","2.966","10.944",NA,"1.008","7392-354869"
"2019-12-21 12:17:00","3.38","2.966","10.968",NA,"1.008","7392-354869"
"2019-12-21 12:47:00","3.38","2.945","11.093",NA,"1.009","7392-354869"
"2019-12-21 13:17:00","3.38","3.049","11.281",NA,"1.009","7392-354869"
"2019-12-21 13:47:00","3.38","3.101","11.568",NA,"1.009","7392-354869"
"2019-12-21 14:17:00","3.37","3.204","11.651",NA,"1.008","7392-354869"
"2019-12-21 14:47:00","3.38","3.256","11.718",NA,"1.009","7392-354869"
"2019-12-21 15:17:00","3.38","3.256","11.735",NA,"1.008","7392-354869"
"2019-12-21 15:47:00","3.38","3.369","11.775",NA,"1.009","7392-354869"
"2019-12-21 16:17:00","3.38","3.39","11.762",NA,"1.008","7392-354869"
"2019-12-21 16:47:00","3.38","3.513","11.781",NA,"1.009","7392-354869"
"2019-12-21 17:17:00","3.38","3.565","11.886",NA,"1.009","7392-354869"
"2019-12-21 17:47:00","3.38","3.616","11.947",NA,"1.009","7392-354869"
"2019-12-21 18:17:00","3.38","3.688","12.003",NA,"1.008","7392-354869"
"2019-12-21 18:47:00","3.38","3.831","12.029",NA,"1.008","7392-354869"
"2019-12-21 19:17:00","3.38","3.851","11.966",NA,"1.008","7392-354869"
"2019-12-21 19:47:00","3.38","3.769","11.855",NA,"1.008","7392-354869"
"2019-12-21 20:17:00","3.38","3.739","11.758",NA,"1.009","7392-354869"
"2019-12-21 20:47:00","3.38","3.708","11.567",NA,"1.008","7392-354869"
"2019-12-21 21:17:00","3.38","3.677","11.406",NA,"1.009","7392-354869"
"2019-12-21 21:47:00","3.38","3.657","11.148",NA,"1.009","7392-354869"
"2019-12-21 22:17:00","3.38","3.606","11.035",NA,"1.008","7392-354869"
"2019-12-21 22:47:00","3.38","3.616","10.992",NA,"1.008","7392-354869"
"2019-12-21 23:17:00","3.38","3.616","11.015",NA,"1.008","7392-354869"
"2019-12-21 23:47:00","3.38","3.626","11.031",NA,"1.008","7392-354869"
"2019-12-22 00:17:00","3.38","3.647","11.072",NA,"1.008","7392-354869"
"2019-12-22 00:47:00","3.38","3.667","11.123",NA,"1.008","7392-354869"
"2019-12-22 01:17:00","3.38","3.677","11.164",NA,"1.009","7392-354869"
"2019-12-22 01:47:00","3.38","3.708","11.209",NA,"1.009","7392-354869"
"2019-12-22 02:17:00","3.38","3.698","11.223",NA,"1.008","7392-354869"
"2019-12-22 02:47:00","3.38","3.657","11.238",NA,"1.008","7392-354869"
"2019-12-22 03:17:00","3.38","3.657","11.274",NA,"1.009","7392-354869"
"2019-12-22 03:47:00","3.38","3.688","11.254",NA,"1.008","7392-354869"
"2019-12-22 04:17:00","3.38","3.677","11.325",NA,"1.009","7392-354869"
"2019-12-22 04:47:00","3.38","3.677","11.337",NA,"1.008","7392-354869"
"2019-12-22 05:17:00","3.38","3.636","11.352",NA,"1.008","7392-354869"
"2019-12-22 05:47:00","3.38","3.554","11.366",NA,"1.008","7392-354869"
"2019-12-22 06:17:00","3.38","3.493","11.331",NA,"1.009","7392-354869"
"2019-12-22 06:47:00","3.38","3.452","11.322",NA,"1.008","7392-354869"
"2019-12-22 07:17:00","3.38","3.38","11.288",NA,"1.008","7392-354869"
"2019-12-22 07:47:00","3.38","3.318","11.17",NA,"1.008","7392-354869"
"2019-12-22 08:17:00","3.38","3.308","11.039",NA,"1.008","7392-354869"
"2019-12-22 08:47:00","3.38","3.339","10.919",NA,"1.008","7392-354869"
"2019-12-22 09:17:00","3.38","3.318","10.915",NA,"1.008","7392-354869"
"2019-12-22 09:47:00","3.38","3.339","10.796",NA,"1.008","7392-354869"
"2019-12-22 10:17:00","3.38","3.308","10.71",NA,"1.008","7392-354869"
"2019-12-22 10:47:00","3.38","3.266","10.606",NA,"1.009","7392-354869"
"2019-12-22 11:17:00","3.38","3.277","10.512",NA,"1.008","7392-354869"
"2019-12-22 11:47:00","3.38","3.256","10.476",NA,"1.009","7392-354869"
"2019-12-22 12:17:00","3.38","3.297","10.501",NA,"1.009","7392-354869"
"2019-12-22 12:47:00","3.38","3.256","10.68",NA,"1.009","7392-354869"
"2019-12-22 13:17:00","3.38","3.277","10.84",NA,"1.008","7392-354869"
"2019-12-22 13:47:00","3.38","3.452","11.107",NA,"1.008","7392-354869"
"2019-12-22 14:17:00","3.38","3.647","11.304",NA,"1.009","7392-354869"
"2019-12-22 14:47:00","3.38","3.769","11.399",NA,"1.009","7392-354869"
"2019-12-22 15:17:00","3.38","3.953","11.435",NA,"1.01","7392-354869"
"2019-12-22 15:47:00","3.38","4.075","11.369",NA,"1.01","7392-354869"
"2019-12-22 16:17:00","3.38","4.288","11.318",NA,"1.01","7392-354869"
"2019-12-22 16:47:00","3.38","4.358","11.331",NA,"1.01","7392-354869"
"2019-12-22 17:17:00","3.38","4.449","11.273",NA,"1.01","7392-354869"
"2019-12-22 17:47:00","3.38","4.6","11.497",NA,"1.009","7392-354869"
"2019-12-22 18:17:00","3.38","4.71","11.592",NA,"1.009","7392-354869"
"2019-12-22 18:47:00","3.38","4.781","11.588",NA,"1.008","7392-354869"
"2019-12-22 19:17:00","3.38","4.801","11.656",NA,"1.008","7392-354869"
"2019-12-22 19:47:00","3.38","4.881","11.657",NA,"1.008","7392-354869"
"2019-12-22 20:17:00","3.38","4.831","11.66",NA,"1.008","7392-354869"
"2019-12-22 20:47:00","3.38","4.66","11.507",NA,"1.008","7392-354869"
"2019-12-22 21:17:00","3.38","4.59","11.19",NA,"1.009","7392-354869"
"2019-12-22 21:47:00","3.38","4.54","10.986",NA,"1.009","7392-354869"
"2019-12-22 22:17:00","3.38","4.499","10.858",NA,"1.009","7392-354869"
"2019-12-22 22:47:00","3.38","4.439","10.838",NA,"1.008","7392-354869"
"2019-12-22 23:17:00","3.38","4.449","10.872",NA,"1.01","7392-354869"
"2019-12-22 23:47:00","3.38","4.459","10.847",NA,"1.008","7392-354869"
"2019-12-23 00:17:00","3.38","4.469","10.841",NA,"1.009","7392-354869"
"2019-12-23 00:47:00","3.38","4.439","10.886",NA,"1.009","7392-354869"
"2019-12-23 01:17:00","3.38","4.419","10.876",NA,"1.009","7392-354869"
"2019-12-23 01:47:00","3.38","4.419","10.871",NA,"1.008","7392-354869"
"2019-12-23 02:17:00","3.38","4.409","10.864",NA,"1.008","7392-354869"
"2019-12-23 02:47:00","3.38","4.399","10.875",NA,"1.008","7392-354869"
"2019-12-23 03:17:00","3.38","4.378","10.785",NA,"1.008","7392-354869"
"2019-12-23 03:47:00","3.38","4.409","10.674",NA,"1.008","7392-354869"
"2019-12-23 04:17:00","3.38","4.368","10.646",NA,"1.009","7392-354869"
"2019-12-23 04:47:00","3.38","4.368","10.622",NA,"1.009","7392-354869"
"2019-12-23 05:17:00","3.39","4.378","10.573",NA,"1.009","7392-354869"
"2019-12-23 05:47:00","3.38","4.399","10.529",NA,"1.009","7392-354869"
"2019-12-23 06:17:00","3.38","4.378","10.384",NA,"1.009","7392-354869"
"2019-12-23 06:47:00","3.38","4.409","10.312",NA,"1.008","7392-354869"
"2019-12-23 07:17:00","3.38","4.348","10.37",NA,"1.008","7392-354869"
"2019-12-23 07:47:00","3.38","4.368","10.314",NA,"1.008","7392-354869"
"2019-12-23 08:17:00","3.38","4.277","10.332",NA,"1.007","7392-354869"
"2019-12-23 08:47:00","3.38","4.368","10.343",NA,"1.008","7392-354869"
"2019-12-23 09:17:00","3.38","4.277","10.338",NA,"1.008","7392-354869"
"2019-12-23 09:47:00","3.39","4.298","10.342",NA,"1.009","7392-354869"
"2019-12-23 10:17:00","3.38","4.166","10.311",NA,"1.008","7392-354869"
"2019-12-23 10:47:00","3.39","4.176","10.343",NA,"1.008","7392-354869"
"2019-12-23 11:17:00","3.39","4.156","10.384",NA,"1.009","7392-354869"
"2019-12-23 11:47:00","3.38","4.197","10.414",NA,"1.009","7392-354869"
"2019-12-23 12:17:00","3.39","4.166","10.462",NA,"1.009","7392-354869"
"2019-12-23 12:47:00","3.39","4.126","10.652",NA,"1.008","7392-354869"
"2019-12-23 13:17:00","3.39","4.105","11.094",NA,"1.01","7392-354869"
"2019-12-23 13:47:00","3.39","4.136","11.624",NA,"1.008","7392-354869"
"2019-12-23 14:17:00","3.39","4.227","12.261",NA,"1.009","7392-354869"
"2019-12-23 14:47:00","3.39","4.247","12.705",NA,"1.01","7392-354869"
"2019-12-23 15:17:00","3.38","4.439","12.625",NA,"1.009","7392-354869"
"2019-12-23 15:47:00","3.38","4.6","12.695",NA,"1.009","7392-354869"
"2019-12-23 16:17:00","3.39","4.781","12.673",NA,"1.009","7392-354869"
"2019-12-23 16:47:00","3.38","4.861","12.749",NA,"1.01","7392-354869"
"2019-12-23 17:17:00","3.39","4.851","12.663",NA,"1.01","7392-354869"
"2019-12-23 17:47:00","3.39","5.189","12.598",NA,"1.009","7392-354869"
"2019-12-23 18:17:00","3.38","5.209","12.537",NA,"1.01","7392-354869"
"2019-12-23 18:47:00","3.39","5.169","12.556",NA,"1.009","7392-354869"
"2019-12-23 19:17:00","3.39","5.1","12.669",NA,"1.01","7392-354869"
"2019-12-23 19:47:00","3.39","5.09","12.605",NA,"1.009","7392-354869"
"2019-12-23 20:17:00","3.39","4.99","12.533",NA,"1.009","7392-354869"
"2019-12-23 20:47:00","3.39","4.881","12.139",NA,"1.009","7392-354869"
"2019-12-23 21:17:00","3.39","4.791","11.612",NA,"1.008","7392-354869"
"2019-12-23 21:47:00","3.39","4.7","11.158",NA,"1.009","7392-354869"
"2019-12-23 22:17:00","3.39","4.68","10.897",NA,"1.009","7392-354869"
"2019-12-23 22:47:00","3.39","4.66","10.802",NA,"1.008","7392-354869"
"2019-12-23 23:17:00","3.39","4.65","10.778",NA,"1.008","7392-354869"
"2019-12-23 23:47:00","3.39","4.6","10.778",NA,"1.01","7392-354869"
"2019-12-24 00:17:00","3.39","4.6","10.742",NA,"1.009","7392-354869"
"2019-12-24 00:47:00","3.39","4.59","10.716",NA,"1.009","7392-354869"
"2019-12-24 01:17:00","3.39","4.63","10.657",NA,"1.008","7392-354869"
"2019-12-24 01:47:00","3.39","4.63","10.65",NA,"1.009","7392-354869"
"2019-12-24 02:17:00","3.39","4.64","10.628",NA,"1.009","7392-354869"
"2019-12-24 02:47:00","3.39","4.56","10.666",NA,"1.008","7392-354869"
"2019-12-24 03:17:00","3.39","4.6","10.659",NA,"1.009","7392-354869"
"2019-12-24 03:47:00","3.39","4.6","10.656",NA,"1.009","7392-354869"
"2019-12-24 04:17:00","3.39","4.6","10.621",NA,"1.009","7392-354869"
"2019-12-24 04:47:00","3.39","4.58","10.601",NA,"1.009","7392-354869"
"2019-12-24 05:17:00","3.39","4.54","10.601",NA,"1.008","7392-354869"
"2019-12-24 05:47:00","3.39","4.58","10.559",NA,"1.009","7392-354869"
"2019-12-24 06:17:00","3.39","4.55","10.544",NA,"1.008","7392-354869"
"2019-12-24 06:47:00","3.39","4.57","10.532",NA,"1.009","7392-354869"
"2019-12-24 07:17:00","3.39","4.55","10.494",NA,"1.008","7392-354869"
"2019-12-24 07:47:00","3.39","4.54","10.519",NA,"1.008","7392-354869"
"2019-12-24 08:17:00","3.39","4.499","10.5",NA,"1.008","7392-354869"
"2019-12-24 08:47:00","3.39","4.499","10.5",NA,"1.009","7392-354869"
"2019-12-24 09:17:00","3.39","4.419","10.487",NA,"1.01","7392-354869"
"2019-12-24 09:47:00","3.39","4.368","10.451",NA,"1.009","7392-354869"
"2019-12-24 10:17:00","3.39","4.439","10.426",NA,"1.009","7392-354869"
"2019-12-24 10:47:00","3.39","4.328","10.423",NA,"1.009","7392-354869"
"2019-12-24 11:17:00","3.39","4.308","10.407",NA,"1.009","7392-354869"
"2019-12-24 11:47:00","3.39","4.318","10.356",NA,"1.009","7392-354869"
"2019-12-24 12:17:00","3.39","4.308","10.405",NA,"1.008","7392-354869"
"2019-12-24 12:47:00","3.39","4.267","10.698",NA,"1.008","7392-354869"
"2019-12-24 13:17:00","3.39","4.267","11.012",NA,"1.009","7392-354869"
"2019-12-24 13:47:00","3.39","4.378","11.556",NA,"1.009","7392-354869"
"2019-12-24 14:17:00","3.39","4.439","11.741",NA,"1.009","7392-354869"
"2019-12-24 14:47:00","3.39","4.59","11.876",NA,"1.009","7392-354869"
"2019-12-24 15:17:00","3.39","4.6","11.748",NA,"1.009","7392-354869"
"2019-12-24 15:47:00","3.39","4.65","11.8",NA,"1.009","7392-354869"
"2019-12-24 16:17:00","3.39","4.791","12.122",NA,"1.009","7392-354869"
"2019-12-24 16:47:00","3.39","5.04","12.099",NA,"1.01","7392-354869"
"2019-12-24 17:17:00","3.39","5.179","12.134",NA,"1.009","7392-354869"
"2019-12-24 17:47:00","3.39","5.279","12.388",NA,"1.009","7392-354869"
"2019-12-24 18:17:00","3.39","5.249","12.477",NA,"1.01","7392-354869"
"2019-12-24 18:47:00","3.39","5.259","12.518",NA,"1.01","7392-354869"
"2019-12-24 19:17:00","3.39","5.09","12.575",NA,"1.009","7392-354869"
"2019-12-24 19:47:00","3.39","4.94","12.522",NA,"1.009","7392-354869"
"2019-12-24 20:17:00","3.39","4.821","12.699",NA,"1.009","7392-354869"
"2019-12-24 20:47:00","3.39","4.66","12.28",NA,"1.011","7392-354869"
"2019-12-24 21:17:00","3.39","4.59","11.721",NA,"1.008","7392-354869"
"2019-12-24 21:47:00","3.39","4.489","11.244",NA,"1.009","7392-354869"
"2019-12-24 22:17:00","3.39","4.469","10.903",NA,"1.009","7392-354869"
"2019-12-24 22:47:00","3.39","4.429","10.766",NA,"1.009","7392-354869"
"2019-12-24 23:17:00","3.39","4.389","10.684",NA,"1.009","7392-354869"
"2019-12-24 23:47:00","3.39","4.378","10.636",NA,"1.008","7392-354869"
"2019-12-25 00:17:00","3.39","4.378","10.664",NA,"1.01","7392-354869"
"2019-12-25 00:47:00","3.39","4.419","10.645",NA,"1.009","7392-354869"
"2019-12-25 01:17:00","3.39","4.429","10.637",NA,"1.008","7392-354869"
"2019-12-25 01:47:00","3.39","4.419","10.669",NA,"1.009","7392-354869"
"2019-12-25 02:17:00","3.39","4.429","10.662",NA,"1.009","7392-354869"
"2019-12-25 02:47:00","3.39","4.439","10.701",NA,"1.009","7392-354869"
"2019-12-25 03:17:00","3.39","4.378","10.714",NA,"1.009","7392-354869"
"2019-12-25 03:47:00","3.39","4.389","10.726",NA,"1.009","7392-354869"
"2019-12-25 04:17:00","3.39","4.378","10.698",NA,"1.009","7392-354869"
"2019-12-25 04:47:00","3.39","4.348","10.696",NA,"1.009","7392-354869"
"2019-12-25 05:17:00","3.39","4.358","10.653",NA,"1.009","7392-354869"
"2019-12-25 05:47:00","3.39","4.338","10.659",NA,"1.009","7392-354869"
"2019-12-25 06:17:00","3.39","4.358","10.64",NA,"1.009","7392-354869"
"2019-12-25 06:47:00","3.39","4.368","10.619",NA,"1.01","7392-354869"
"2019-12-25 07:17:00","3.39","4.338","10.586",NA,"1.009","7392-354869"
"2019-12-25 07:47:00","3.39","4.318","10.552",NA,"1.009","7392-354869"
"2019-12-25 08:17:00","3.39","4.308","10.535",NA,"1.009","7392-354869"
"2019-12-25 08:47:00","3.39","4.298","10.506",NA,"1.009","7392-354869"
"2019-12-25 09:17:00","3.39","4.267","10.492",NA,"1.009","7392-354869"
"2019-12-25 09:47:00","3.39","4.227","10.474",NA,"1.009","7392-354869"
"2019-12-25 10:17:00","3.39","4.227","10.437",NA,"1.009","7392-354869"
"2019-12-25 10:47:00","3.39","4.227","10.415",NA,"1.009","7392-354869"
"2019-12-25 11:17:00","3.39","4.207","10.396",NA,"1.009","7392-354869"
"2019-12-25 11:47:00","3.39","4.186","10.402",NA,"1.009","7392-354869"
"2019-12-25 12:17:00","3.39","4.207","10.511",NA,"1.009","7392-354869"
"2019-12-25 12:47:00","3.39","4.197","10.931",NA,"1.009","7392-354869"
"2019-12-25 13:17:00","3.39","4.207","11.312",NA,"1.01","7392-354869"
"2019-12-25 13:47:00","3.39","4.237","11.768",NA,"1.01","7392-354869"
"2019-12-25 14:17:00","3.39","4.449","12.657",NA,"1.01","7392-354869"
"2019-12-25 14:47:00","3.39","4.61","13.002",NA,"1.01","7392-354869"
"2019-12-25 15:17:00","3.39","4.75","13.087",NA,"1.01","7392-354869"
"2019-12-25 15:47:00","3.39","4.831","13.169",NA,"1.01","7392-354869"
"2019-12-25 16:17:00","3.39","4.98","13.142",NA,"1.009","7392-354869"
"2019-12-25 16:47:00","3.39","5.04","13.163",NA,"1.01","7392-354869"
"2019-12-25 17:17:00","3.39","4.96","13.092",NA,"1.011","7392-354869"
"2019-12-25 17:47:00","3.39","5.11","13.1",NA,"1.011","7392-354869"
"2019-12-25 18:17:00","3.39","5.09","12.989",NA,"1.01","7392-354869"
"2019-12-25 18:47:00","3.39","5.04","12.939",NA,"1.009","7392-354869"
"2019-12-25 19:17:00","3.39","4.861","12.852",NA,"1.009","7392-354869"
"2019-12-25 19:47:00","3.39","4.74","12.81",NA,"1.01","7392-354869"
"2019-12-25 20:17:00","3.39","4.67","12.821",NA,"1.01","7392-354869"
"2019-12-25 20:47:00","3.39","4.52","12.51",NA,"1.009","7392-354869"
"2019-12-25 21:17:00","3.39","4.429","11.957",NA,"1.01","7392-354869"
"2019-12-25 21:47:00","3.39","4.368","11.212",NA,"1.009","7392-354869"
"2019-12-25 22:17:00","3.39","4.358","10.795",NA,"1.01","7392-354869"
"2019-12-25 22:47:00","3.39","4.358","10.587",NA,"1.009","7392-354869"
"2019-12-25 23:17:00","3.39","4.338","10.498",NA,"1.008","7392-354869"
"2019-12-25 23:47:00","3.39","4.277","10.466",NA,"1.008","7392-354869"
"2019-12-26 00:17:00","3.39","4.207","10.509",NA,"1.009","7392-354869"
"2019-12-26 00:47:00","3.39","4.176","10.467",NA,"1.009","7392-354869"
"2019-12-26 01:17:00","3.39","4.197","10.467",NA,"1.009","7392-354869"
"2019-12-26 01:47:00","3.39","4.156","10.503",NA,"1.01","7392-354869"
"2019-12-26 02:17:00","3.39","4.197","10.47",NA,"1.01","7392-354869"
"2019-12-26 02:47:00","3.39","4.186","10.507",NA,"1.01","7392-354869"
"2019-12-26 03:17:00","3.39","4.156","10.508",NA,"1.009","7392-354869"
"2019-12-26 03:47:00","3.39","4.207","10.457",NA,"1.009","7392-354869"
"2019-12-26 04:17:00","3.39","4.166","10.468",NA,"1.009","7392-354869"
"2019-12-26 04:47:00","3.39","4.166","10.471",NA,"1.01","7392-354869"
"2019-12-26 05:17:00","3.39","4.176","10.455",NA,"1.009","7392-354869"
